attribute,mean,max,min
pubchem_f372,0.45821325648414984,1.0,0.0
pattern_c73,0.4449567723342939,1.0,0.0
pubchem_f619,0.44553314121037463,1.0,0.0
pubchem_f371,0.47146974063400576,1.0,0.0
pubchem_f585,0.4547550432276657,1.0,0.0
pubchem_f579,0.4547550432276657,1.0,0.0
pubchem_f604,0.4547550432276657,1.0,0.0
pubchem_f678,0.4547550432276657,1.0,0.0
pattern_c71,0.45763688760806914,1.0,0.0
pubchem_f553,0.45763688760806914,1.0,0.0
pubchem_f471,0.45763688760806914,1.0,0.0
pubchem_f521,0.45763688760806914,1.0,0.0
pubchem_f635,0.4605187319884726,1.0,0.0
pubchem_f669,0.4605187319884726,1.0,0.0
pubchem_f385,0.49221902017291064,1.0,0.0
pattern_c75,0.49279538904899134,1.0,0.0
pubchem_f609,0.46455331412103745,1.0,0.0
pubchem_f596,0.46455331412103745,1.0,0.0
pubchem_f571,0.469164265129683,1.0,0.0
pattern_c77,0.4322766570605187,1.0,0.0
pubchem_f256,0.506628242074928,1.0,0.0
maccs_k162,0.5072046109510087,1.0,0.0
aromatic,0.5072046109510087,1.0,0.0
pattern_c76,0.42997118155619596,1.0,0.0
pubchem_f356,0.5020172910662825,1.0,0.0
nAtomP,7.587896253602305,34.0,0.0
pubchem_f665,0.5020172910662825,1.0,0.0
ortho_substituted_ring,0.49337175792507204,1.0,0.0
maccs_322_015,0.49510086455331415,1.0,0.0
maccs_k144,0.49510086455331415,1.0,0.0
para_substituted_ring,0.4962536023054755,1.0,0.0
pubchem_f565,0.5060518731988473,1.0,0.0
meta_substituted_ring,0.49452449567723344,1.0,0.0
maccs_k086,0.17752161383285303,1.0,0.0
maccs_k100,0.2610951008645533,1.0,0.0
nBase,0.32507204610951007,7.0,0.0
pubchem_f608,0.28357348703170027,1.0,0.0
pattern_c44,0.49971181556195965,1.0,0.0
maccs_k161,0.5048991354466859,1.0,0.0
pubchem_f015,0.5048991354466859,1.0,0.0
nitrogen_atom,0.5048991354466859,1.0,0.0
pubchem_f357,0.41037463976945243,1.0,0.0
maccs_k156,0.49913544668587895,1.0,0.0
pubchem_f286,0.5043227665706052,1.0,0.0
pattern_c39,0.4979827089337176,1.0,0.0
pubchem_f352,0.4979827089337176,1.0,0.0
pattern_c69,0.3804034582132565,1.0,0.0
pattern_c72,0.3746397694524496,1.0,0.0
maccs_k158,0.46455331412103745,1.0,0.0
cn_single_bond,0.46455331412103745,1.0,0.0
maccs_322_035,0.5729106628242074,1.0,0.0
maccs_k122,0.4760806916426513,1.0,0.0
maccs_322_060,0.4046109510086455,1.0,0.0
pubchem_f618,0.5452449567723343,1.0,0.0
maccs_k148,0.49337175792507204,1.0,0.0
pattern_c67,0.39481268011527376,1.0,0.0
pattern_c81,0.35446685878962536,1.0,0.0
pattern_c83,0.34812680115273775,1.0,0.0
pattern_c74,0.3585014409221902,1.0,0.0
pubchem_f391,0.461671469740634,1.0,0.0
tertiary aliph amine,0.10835734870317003,1.0,0.0
nHBDon,2.869740634005764,34.0,0.0
maccs_322_029,0.37636887608069164,1.0,0.0
pattern_c84,0.37636887608069164,1.0,0.0
pattern_c79,0.3521613832853026,1.0,0.0
pubchem_f366,0.44149855907780977,1.0,0.0
pattern_c80,0.34697406340057635,1.0,0.0
pubchem_f346,0.4161383285302594,1.0,0.0
TopoPSA,103.46043804034565,965.2,0.0
pattern_c35,0.34178674351585014,1.0,0.0
pattern_c85,0.34178674351585014,1.0,0.0
XLogP,2.3952426512968352,23.399,-19.634
bpol,38.754965407492726,247.965709,0.0
maccs_k139,0.5878962536023055,1.0,0.0
pubchem_f309,0.5878962536023055,1.0,0.0
pubchem_f517,0.5706051873198847,1.0,0.0
pattern_c82,0.3377521613832853,1.0,0.0
pubchem_f407,0.5763688760806917,1.0,0.0
hydroxyl,0.5763688760806917,1.0,0.0
maccs_k093,0.2547550432276657,1.0,0.0
pattern_c87,0.3279538904899135,1.0,0.0
pubchem_f541,0.4086455331412104,1.0,0.0
posionazable,0.16138328530259366,1.0,0.0
carbonyl,0.575792507204611,1.0,0.0
ATSm5,51.8507064927954,407.642377,0.0
pubchem_f614,0.42881844380403455,1.0,0.0
pubchem_f684,0.41671469740634004,1.0,0.0
ATSm4,54.014427047838645,378.682984,0.0
maccs_322_034,0.652449567723343,1.0,0.0
pattern_c89,0.652449567723343,1.0,0.0
pattern_c34,0.652449567723343,1.0,0.0
maccs_k111,0.33429394812680113,1.0,0.0
pubchem_f021,0.41729106628242074,1.0,0.0
maccs_k140,0.41729106628242074,1.0,0.0
apol,61.954145831700316,366.140291,1.468793
ALogP,-0.840873544668588,12.5643,-28.3519
pubchem_f634,0.23170028818443805,1.0,0.0
ATSm3,48.33366232219027,298.747967,0.0
pubchem_f593,0.439193083573487,1.0,0.0
maccs_k123,0.45994236311239195,1.0,0.0
pubchem_f381,0.45994236311239195,1.0,0.0
pubchem_f392,0.22478386167146974,1.0,0.0
maccs_k085,0.22478386167146974,1.0,0.0
MW,389.30424358155653,2446.198955,17.00274
nB,28.87262247838618,176.0,0.0
pattern_c70,0.3164265129682997,1.0,0.0
pattern_c78,0.31469740634005766,1.0,0.0
pattern_c111,0.2899135446685879,1.0,0.0
nAcid,0.4524495677233429,14.0,0.0
nHBAcc,6.391354466858788,60.0,0.0
pubchem_f340,0.3982708933717579,1.0,0.0
pubchem_f004,0.276657060518732,1.0,0.0
maccs_322_127,0.5959654178674352,1.0,0.0
pubchem_f180,0.5948126801152738,1.0,0.0
maccs_k125,0.31930835734870316,1.0,0.0
AMR,100.80525706051857,512.0106,0.0
ATSm2,33.40345916023049,201.24035,0.0
maccs_322_028,0.6657060518731989,1.0,0.0
pattern_c88,0.6657060518731989,1.0,0.0
pubchem_f550,0.2680115273775216,1.0,0.0
pubchem_f441,0.37694524495677234,1.0,0.0
pattern_c16,0.2829971181556196,1.0,0.0
maccs_k053,0.24956772334293947,1.0,0.0
pubchem_f022,0.1665706051873199,1.0,0.0
pubchem_f258,0.3164265129682997,1.0,0.0
maccs_322_258,0.17118155619596542,1.0,0.0
MLogP,2.9228414985590776,7.4,-2.06
pubchem_f465,0.27896253602305476,1.0,0.0
aliphatic alcohol,0.3227665706051873,1.0,0.0
fatty acyl,0.24956772334293947,1.0,0.0
secondary alcohol,0.32103746397694527,1.0,0.0
pattern_c68,0.3037463976945245,1.0,0.0
pubchem_f629,0.2489913544668588,1.0,0.0
pubchem_f435,0.7031700288184438,1.0,0.0
pattern_c161,0.15619596541786743,1.0,0.0
pubchem_f444,0.6449567723342939,1.0,0.0
maccs_k121,0.29394812680115273,1.0,0.0
azacycle,0.29394812680115273,1.0,0.0
pattern_c104,0.2489913544668588,1.0,0.0
maccs_k132,0.592507204610951,1.0,0.0
pubchem_f453,0.385014409221902,1.0,0.0
alkylarylether,0.14466858789625361,1.0,0.0
pattern_c28,0.14466858789625361,1.0,0.0
sugar_pattern_1,0.14985590778097982,1.0,0.0
1_methoxy2_unsubstituted_arene,0.07838616714697406,1.0,0.0
pubchem_f572,0.3561959654178674,1.0,0.0
maccs_k146,0.5608069164265129,1.0,0.0
ATSc1,0.7023659682814298,7.011197,0.0
pubchem_f657,0.38213256484149855,1.0,0.0
maccs_k075,0.2403458213256484,1.0,0.0
pattern_c102,0.23861671469740633,1.0,0.0
carboxyl,0.21902017291066284,1.0,0.0
pattern_c98,0.23631123919308358,1.0,0.0
pubchem_f679,0.6956772334293948,1.0,0.0
pubchem_f661,0.6956772334293948,1.0,0.0
pubchem_f605,0.21152737752161382,1.0,0.0
pattern_c38,0.6270893371757925,1.0,0.0
